customer_id,Probability,Predictions
0003-MKNFE,0.0825316239719653,False
0013-MHZWF,0.06670869634501471,False
0015-UOCOJ,0.635449004055321,True
0023-HGHWL,0.08012346123122294,False
0032-PGELS,0.0168527042574744,False
0067-DKWBL,0.0438386550910089,False
0076-LVEPS,0.15377499683250068,False
0082-LDZUE,0.2076576705665594,False
0096-BXERS,0.1411763413600074,False
0096-FCPUF,0.41561796917551286,False
0106-GHRQR,0.011906413852956228,False
0117-LFRMW,0.5678287621807546,True
0128-MKWSG,0.06796621504859898,False
0156-FVPTA,0.05244583746305774,False
0191-ZHSKZ,0.5710934586897803,True
0212-ISBBF,0.19598535156725283,False
0222-CNVPT,0.0723107105279548,False
0224-HJAPT,0.23461082382421206,False
0224-RLWWD,0.7947003325572003,True
0228-MAUWC,0.05465190904972874,False
0248-IPDFW,0.3882940259710901,False
0257-KXZGU,0.06797356795304176,False
0260-ZDLGK,0.25191068365225483,False
0274-JKUJR,0.4646325469889906,False
0277-BKSQP,0.07759225966475163,False
0282-NVSJS,0.1322741141423014,False
0285-INHLN,0.200488344339686,False
0289-IVARM,0.012843397897540632,False
0292-WEGCH,0.3536577805676211,False
0295-QVKPB,0.17896303166927613,False
0311-QYWSS,0.7338940838779944,True
0314-TKOSI,0.03863143562834672,False
0319-QZTCO,0.5650638140913005,True
0322-CHQRU,0.016931234688752333,False
0322-YINQP,0.33214971294123397,False
0356-ERHVT,0.38064817572911147,False
0374-AACSZ,0.29729142031621586,False
0374-IOEGQ,0.01912013057388581,False
0375-HVGXO,0.01894151804699109,False
0377-JBKKT,0.6351386074330116,True
0384-RVBPI,0.29209004987546533,False
0396-UKGAI,0.04426360271427328,False
0411-EZJZE,0.07077497079367988,False
0415-MOSGF,0.012922576608265261,False
0420-BWTPW,0.7732388681531603,True
0423-UDIJQ,0.05021212892928675,False
0430-IHCDJ,0.12008202771726964,False
0440-QEXBZ,0.07624105872575043,False
0447-BEMNG,0.1005853854582978,False
0463-ZSDNT,0.14614924330302392,False
0516-WJVXC,0.025583780416265585,False
0523-VNGTF,0.5779762787101204,True
0541-FITGH,0.3815473629654656,False
0550-DCXLH,0.01346663903031382,False
0567-GGCAC,0.47113666250985015,False
0584-BJQGZ,0.4298922759381557,False
0587-DMGBH,0.07221158307605148,False
0601-WZHJF,0.23787979060707568,False
0603-OLQDC,0.6895942717789723,True
0612-RTZZA,0.18664581904571687,False
0616-ATFGB,0.012183801055156245,False
0621-TWIEM,0.6272732469802753,True
0623-GDISB,0.040677978537352485,False
0623-IIHUG,0.4952653570846999,False
0655-YDGFJ,0.07077922009614518,False
0661-XEYAN,0.2934219692506595,False
0668-OGMHD,0.014277500672118219,False
0674-EYYZV,0.016495050292477637,False
0696-UKTOX,0.41315430087330446,False
0699-NDKJM,0.19056595913317476,False
0701-TJSEF,0.28515916191235346,False
0708-LGSMF,0.05421758104250514,False
0708-SJDIS,0.6610901628620085,True
0719-SYFRB,0.35409439148641153,False
0733-VUNUW,0.1839909556713552,False
0734-OXWBT,0.6105246000684604,True
0742-MOABM,0.4577296557109247,False
0746-JTRFU,0.027656889177594835,False
0749-IRGQE,0.21756269493528127,False
0774-IFUVM,0.20977599001846756,False
0778-NELLA,0.5190507112912911,True
0786-VSSUD,0.20871660148128968,False
0799-DDIHE,0.40984963711422046,False
0804-XBFBV,0.4092095141330303,False
0807-ZABDG,0.7529251295424748,True
0811-GSDTP,0.11017381808721574,False
0817-HSUSE,0.15484649297315756,False
0820-FNRNX,0.41528485299776363,False
0822-GAVAP,0.556523763449107,True
0822-QGCXA,0.5362322631331794,True
0823-HSCDJ,0.32609840700641224,False
0836-SEYLU,0.6787946575211649,True
0841-NULXI,0.0871575621529742,False
0842-IWYCP,0.7169324088896823,True
0851-DFJKB,0.5477332168275388,True
0856-NAOES,0.04629448531428386,False
0867-LDTTC,0.619624581034057,True
0870-VEMYL,0.14017869701172045,False
0872-JCPIB,0.3008844473168295,False
0887-HJGAR,0.5634102219829833,True
0909-SDHNU,0.4892626968035417,False
0928-JMXNP,0.3986125824083009,False
0929-HYQEW,0.7284380843468891,True
